,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
4913,2017-03,2.0,0.8348043,0.7300896363636364,0.8315493,3.303349,6040315,0.06725125800238396,2.0,1.0
4914,2017-03,3.0,0.3578663,0.6108581818181817,0.765972,0.6849315,6040232,0.028100453262093095,3.0,1.0
4915,2017-03,4.0,0.956908,0.8208621818181817,0.8814742,3.669099,6040141,0.08512019709550034,4.0,7.0
4916,2017-04,4.0,1.046538,1.0407345454545456,1.002404,3.580878,6040141,0.08747430330018802,4.0,7.0
4917,2017-04,3.0,0.244398,0.4805052727272727,0.6942779,0.5972603,6040232,0.02849746733886105,3.0,1.0
4918,2017-04,2.0,0.8766224,0.8661965454545455,0.9064081,3.215651,6040315,0.08435207516952625,2.0,1.0
4919,2017-04,3.0,-0.2532796,0.0,0.2236376,0.4410959,6040273,0.0,3.0,4.0
4920,2017-04,4.0,0.9473739,0.9865401818181818,0.9725971,3.112155,6040257,0.09186374427463673,4.0,6.0
4921,2017-04,3.0,0.6877362,0.44266872727272716,0.6734678,3.428542,6040299,0.0359136801039992,3.0,6.0
4922,2017-05,3.0,0.3859037,0.2984712727272727,0.5941592,3.344787,6040299,0.022671697953865366,3.0,4.0
4923,2017-05,4.0,0.6412337,0.8366854545454545,0.890177,3.061723,6040257,0.06831243233514084,4.0,1.0
4924,2017-05,3.0,-0.220691,0.11620218181818182,0.4939112,0.3561644,6040273,0.029527479332519646,3.0,1.0
4925,2017-05,2.0,0.6645824,0.8891570909090908,0.9190364,3.130858,6040315,0.06542574370951448,2.0,7.0
4926,2017-05,3.0,0.05228985,0.5622894545454545,0.7392592,0.5123288,6040232,0.09102429118177358,3.0,7.0
4927,2017-05,4.0,0.7384138,0.8825112727272727,0.9153812,3.529023,6040141,0.07469797508288656,4.0,1.0
4928,2017-06,4.0,0.6126511,0.7701005454545454,0.8535553,3.450208,6040141,0.0664255174843914,4.0,1.0
4929,2017-06,3.0,0.4672699,1.4408527272727274,1.222469,0.4328767,6040232,0.16782547918869928,3.0,4.0
4930,2017-06,2.0,0.43891,0.5977527272727272,0.758764,3.051553,6040315,0.05138943007555863,2.0,6.0
4931,2017-06,3.0,-0.06103169,0.5307,0.721885,0.2767123,6040273,0.04215101437585178,3.0,6.0
4932,2017-06,4.0,0.468886,0.6411385454545455,0.7826262,2.982951,6040257,0.06542846621468812,4.0,4.0
4933,2017-06,3.0,0.2109182,0.09746018181818183,0.4836031,3.266016,6040299,0.02111728132641233,3.0,1.0
4934,2017-07,3.0,0.5069765,0.0961930909090909,0.4966562,3.177193,6040299,0.011707754010516602,3.0,1.0
4935,2017-07,4.0,0.7801055,0.6515721818181817,0.8021147,2.89405,6040257,0.05195958879620299,4.0,7.0
4936,2017-07,3.0,1.391041,2.3844163636363636,1.755179,0.3452055,6040232,0.18050410577554676,3.0,7.0
4937,2017-07,2.0,0.6156633,0.3622479999999999,0.6429864,2.972541,6040315,0.04618843173863085,2.0,1.0
4938,2017-07,4.0,0.8149104,0.6100647272727272,0.7792856,3.361512,6040141,0.0521737741234356,4.0,1.0
4939,2017-08,4.0,0.5601605,0.4464149090909091,0.6755282,3.309874,6040141,0.04795347716391907,4.0,4.0
4940,2017-08,2.0,0.5601607,0.5512370909090908,0.7331804,2.890371,6040315,0.0535705850830428,2.0,6.0
4941,2017-08,3.0,1.070752,2.0338963636363636,1.548643,0.2630137,6040232,0.20310669892844646,3.0,6.0
4942,2017-08,4.0,0.5300465,0.4868123636363636,0.6977468,2.843639,6040257,0.0535477093729777,4.0,4.0
4943,2017-08,3.0,0.3224254,0.056154727272727266,0.4608851,3.09572,6040299,0.015019219726613242,3.0,1.0
4944,2017-09,4.0,0.4610095,0.27797690909090905,0.6807873,3.222613,6040141,0.014536329514811874,4.0,1.0
4945,2017-09,2.0,0.5490834,0.5344743636363636,0.8218609,2.802704,6040315,0.03291594946540688,2.0,7.0
4946,2017-09,4.0,0.4809142,0.40106545454545445,0.748486,2.756122,6040257,0.02203566301852633,4.0,7.0
4947,2017-09,3.0,0.2810575,0.0,0.5219374,3.008209,6040299,0.0,3.0,1.0
4948,2017-10,3.0,0.3672141,0.0,0.430553,2.931161,6040299,0.0,3.0,1.0
4949,2017-10,4.0,0.5555856,0.10787254545454544,0.6323299,2.679176,6040257,0.013528422658897532,4.0,4.0
4950,2017-10,2.0,0.5756139,0.15037254545454548,0.6557049,2.725982,6040315,0.019311437025506084,2.0,6.0
4951,2017-10,4.0,0.512257,0.0,0.5638901,3.145689,6040141,0.009932662583494012,4.0,6.0
4952,2017-11,4.0,0.4711018,0.33761072727272734,0.7295359,3.088336,6040141,0.03257151684795967,4.0,4.0
4953,2017-11,2.0,0.5031028,0.5139534545454546,0.8265244,2.641078,6040315,0.04536132368705492,2.0,1.0
4954,2017-11,4.0,0.4638701,0.4297298181818182,0.7802014,2.623113,6040257,0.04496563075734661,4.0,1.0
4955,2017-11,3.0,0.2757069,0.028437272727272728,0.5594905,2.934351,6040299,0.004691204738974775,3.0,7.0
4956,2017-12,4.0,0.2258858,0.12774563636363628,0.6669101,3.001482,6040141,0.03570277180915993,4.0,7.0
4957,2017-12,2.0,0.1853065,0.20134109090909086,0.7073876,2.553533,6040315,0.042511753214604986,2.0,1.0
4958,2017-12,4.0,0.2673657,0.3337661818181817,0.7802214,2.535918,6040257,0.04282762994179046,4.0,1.0
4959,2017-12,3.0,0.0855192,0.0,0.5582037,2.846957,6040299,0.010705203932007135,3.0,4.0
4960,2018-01,2.0,0.3415903,0.9209203636363636,0.9706062,2.481281,6040315,0.06851608314035651,2.0,6.0
4961,2018-01,4.0,0.3231984,0.7446663636363635,0.8736665,2.921706,6040141,0.05583369304484609,4.0,6.0
4962,2018-01,4.0,0.2961873,0.8214532727272725,0.9158993,2.456336,6040257,0.060110211545519654,4.0,4.0
4963,2018-01,3.0,0.15345,0.4920445454545454,0.7347245,2.767407,6040299,0.02812747787674852,3.0,1.0
4964,2018-02,3.0,0.07937203,0.3843823636363636,0.6898103,2.682584,6040299,0.03899991000406766,3.0,1.0
4965,2018-02,4.0,0.2269098,0.7186154545454545,0.8736385,2.397759,6040257,0.05601330591207576,4.0,7.0
4966,2018-02,4.0,0.2580953,0.6555441818181819,0.8389493,2.862434,6040141,0.05675323778454122,4.0,7.0
4967,2018-02,2.0,0.2996646,0.867962181818182,0.9557792,2.396358,6040315,0.09520555167269917,2.0,1.0
4968,2018-03,4.0,-0.0655762,0.5311447272727273,0.7221296,2.313362,6040257,0.060687010091526994,4.0,1.0
4969,2018-03,4.0,0.1040437,0.6563332727272726,0.7909833,2.777907,6040141,0.06619654740408665,4.0,4.0
4970,2018-03,2.0,0.3149942,1.25014,1.117577,2.311424,6040315,0.11700663353987961,2.0,6.0
4971,2018-03,3.0,-0.1067654,0.35510363636363623,0.625307,2.597923,6040299,0.03586204364992729,3.0,6.0
4972,2018-04,4.0,-0.05227562,0.6533825454545453,0.7893604,2.236625,6040257,0.061912253109730586,4.0,4.0
4973,2018-04,4.0,0.04491312,0.648310909090909,0.786571,2.70135,6040141,0.058307049515397225,4.0,1.0
4974,2018-04,2.0,0.2368246,1.2068763636363637,1.093782,2.234728,6040315,0.1102484073473794,2.0,1.0
4975,2018-04,3.0,-0.1230996,0.4247436363636363,0.663609,2.521235,6040299,0.042085215528986364,3.0,7.0
4976,2018-05,3.0,-0.2866218,0.2816418181818181,0.584903,2.439281,6040299,0.0526556639275656,3.0,6.0
4977,2018-05,2.0,-0.01144805,0.935275090909091,0.9444013,2.152591,6040315,0.0916312415246362,2.0,1.0
4978,2018-05,4.0,-0.1610022,0.4121103636363636,0.6566607,2.643125,6040141,0.06552881611845662,4.0,1.0
4979,2018-05,4.0,-0.2712509,0.42816836363636357,0.6654926,2.178628,6040257,0.0642513936020841,4.0,4.0
4980,2018-06,3.0,0.09318665,0.7368245454545453,0.8352535,2.348316,6040299,0.05266851541723361,3.0,6.0
4981,2018-06,2.0,0.1268859,0.9170809090909091,0.9343945,2.062149,6040315,0.06587210332786764,2.0,6.0
4982,2018-06,4.0,0.07432738,0.6259587272727272,0.7742773,2.552237,6040141,0.062488327748425276,4.0,4.0
4983,2018-06,4.0,0.009213967,0.6754156363636364,0.8014786,2.087844,6040257,0.06910968246023841,4.0,1.0
4984,2018-07,4.0,0.01184457,0.6390898181818181,0.7814994,2.011128,6040257,0.046744229199414455,4.0,1.0
4985,2018-07,4.0,0.1552048,0.7007245454545454,0.8153985,2.475361,6040141,0.049239001149442574,4.0,6.0
4986,2018-07,2.0,-0.07956583,0.506688,0.7086784,1.991261,6040315,0.04522341735373825,2.0,6.0
4987,2018-07,3.0,-0.01946474,0.4738065454545455,0.6905936,2.271768,6040299,0.03950544300633341,3.0,1.0
4988,2018-07,2.0,1.080537,0.7258140000000001,0.8291977,6.800922,6040372,0.07323982305263421,2.0,1.0
4990,2018-08,4.0,-0.1513478,0.41529545454545447,0.6584125,1.947961,6040257,0.04011908071738968,4.0,6.0
4991,2018-08,4.0,-0.03638,0.4358047272727272,0.6696926,2.412459,6040141,0.038383025310727015,4.0,6.0
4992,2018-08,2.0,0.9636116,0.785992,0.8622956,6.739846,6040372,0.0653579050186025,2.0,4.0
4994,2018-08,2.0,-0.1705104,0.41374454545454536,0.6575595,1.906339,6040315,0.02777415071546596,2.0,1.0
4995,2018-08,3.0,-0.127352,0.3566956363636364,0.6261826,2.186994,6040299,0.021797654450613768,3.0,6.0
4996,2018-09,4.0,-0.3432011,0.19942618181818172,0.5396844,1.860469,6040257,0.028347108834043566,4.0,6.0
4997,2018-09,4.0,-0.2566697,0.15172072727272723,0.5134464,2.325123,6040141,0.018096600701733023,4.0,1.0
4998,2018-09,2.0,0.8056228,0.5274221818181818,0.7200822,6.654789,6040372,0.04908545614289761,2.0,1.0
5000,2018-09,2.0,-0.3830117,0.16420963636363642,0.5203153,1.818689,6040315,0.015118060625308183,2.0,6.0
5001,2018-09,3.0,-0.3980686,0.0,0.4234521,2.099717,6040299,0.008275621488389007,3.0,6.0
5002,2018-10,3.0,-0.3526391,0.0,0.4003761,2.017459,6040299,0.0213991992025514,3.0,4.0
5003,2018-10,2.0,-0.3557249,0.0097176363636364,0.4787947,1.736495,6040315,0.02621495501256421,2.0,1.0
5005,2018-10,2.0,0.8567451,0.4469934545454544,0.7192964,6.571752,6040372,0.04169454168567022,2.0,6.0
5006,2018-10,4.0,-0.2295909,0.0,0.4727633,2.24289,6040141,0.027368798390998594,4.0,6.0
5007,2018-10,4.0,-0.2669887,0.13337927272727268,0.5468086,1.778206,6040257,0.03380407863076329,4.0,1.0
5008,2018-11,3.0,0.007049769,0.2923747272727273,0.5908061,1.995472,6040299,0.041333913202194594,3.0,1.0
5009,2018-11,2.0,-0.0773956,0.2754238181818182,0.5814831,1.654275,6040315,0.04250528786737695,2.0,4.0
5011,2018-11,2.0,0.9727678,0.5166729090909091,0.7141701,6.487642,6040372,0.05369763304635933,2.0,6.0
5012,2018-11,4.0,0.06372499,0.3116316363636363,0.6013974,2.180022,6040141,0.04435578623802261,4.0,4.0
5013,2018-11,4.0,-0.009979172,0.3626250909090909,0.6294438,1.714949,6040257,0.05803701205249301,4.0,1.0
5014,2018-12,4.0,0.3963294,0.6416249090909091,0.7828937,1.629766,6040257,0.08585302370007619,4.0,1.0
5015,2018-12,4.0,0.3899278,0.4576227272727273,0.6816925,2.094729,6040141,0.07547958126178733,4.0,6.0
5016,2018-12,2.0,1.269174,0.716134909090909,0.8238742,6.397798,6040372,0.08027615789064413,2.0,6.0
5018,2018-12,2.0,0.2823496,0.46799999999999997,0.6874,1.569307,6040315,0.07129131972887126,2.0,1.0
5019,2018-12,3.0,0.3282791,0.424064,0.6632352,1.910441,6040299,0.061847794229212605,3.0,4.0
5020,2019-01,2.0,0.2276801,0.6849259999999999,0.8067093,1.491492,6040315,0.06736404615483316,2.0,6.0
5021,2019-01,2.0,1.170426,0.6785254545454545,0.803189,6.317245,6040372,0.06820359188445257,2.0,6.0
5023,2019-01,4.0,0.3398053,0.8491712727272726,0.8970442,1.547609,6040257,0.09074871495892489,4.0,1.0
5024,2019-01,3.0,0.2209975,0.5251943636363636,0.7188569,1.828283,6040299,0.06069305813390102,3.0,1.0
5025,2019-01,4.0,0.3943537,0.749452,0.8421986,2.012532,6040141,0.08007763504569088,4.0,6.0
5026,2019-02,4.0,-0.09343442,0.6312552727272726,0.7771904,1.474168,6040257,0.05665865025946737,4.0,6.0
5027,2019-02,4.0,0.08876362,0.7753269090909091,0.8564298,1.940266,6040141,0.06596534725360548,4.0,1.0
5028,2019-02,3.0,-0.1257272,0.47204927272727276,0.6896271,1.73798,6040299,0.03939575001102735,3.0,1.0
5030,2019-02,2.0,0.8813408,0.730230909090909,0.831627,6.231618,6040372,0.0583961922135372,2.0,6.0
5031,2019-02,2.0,-0.2298193,0.4213976363636363,0.6617687,1.401098,6040315,0.06839467202111271,2.0,6.0
5032,2019-03,4.0,-0.5819211,0.26988363636363627,0.578436,1.397642,6040257,0.0182431856706462,4.0,4.0
5033,2019-03,4.0,-0.339573,0.6511632727272726,0.7881398,1.863886,6040141,0.0524841678076049,4.0,1.0
5035,2019-03,2.0,0.6295475,0.5483330909090909,0.7315832,6.159068,6040372,0.04675287857761845,2.0,6.0
5036,2019-03,2.0,-0.7965987,1.1200345454545455,1.046019,1.324406,6040315,0.09434720800227547,2.0,6.0
5037,2019-03,3.0,-0.568906,0.29278709090909083,0.5910329,1.661405,6040299,0.018728239314232176,3.0,1.0
5038,2019-04,4.0,-0.718271,0.0,0.5948861,1.318242,6040257,0.0,4.0,1.0
5039,2019-04,4.0,-0.4032522,0.0,0.8934693,1.784483,6040141,0.003636064359160973,4.0,4.0
5041,2019-04,2.0,0.4837033,0.0,0.7576255,6.082023,6040372,0.0,2.0,6.0
5042,2019-04,2.0,-1.047964,0.0,0.9064668,1.244963,6040315,0.00041167796463537076,2.0,4.0
5043,2019-04,3.0,-0.7432243,0.0,0.5815966,1.582007,6040299,0.0,3.0,1.0
5044,2019-05,4.0,-0.6774887,0.0,0.3622954,1.250168,6040257,0.055299711928502915,4.0,1.0
5045,2019-05,4.0,-0.5708974,0.17386436363636368,0.5256254,1.718101,6040141,0.059699043228007675,4.0,6.0
5047,2019-05,2.0,0.2750591,0.3620878181818182,0.6291483,6.003269,6040372,0.03154313889194016,2.0,1.0
5048,2019-05,2.0,-0.8888226,0.0,0.3886767,1.162766,6040315,0.02043487109593789,2.0,1.0
5049,2019-05,3.0,-0.6674867,0.0,0.4194272,1.499791,6040299,0.039388320145058775,3.0,4.0
5050,2019-06,4.0,-0.42351,0.17896563636363638,0.7946311,1.162443,6040257,0.03772461157350293,4.0,6.0
5051,2019-06,4.0,-0.3472189,0.14711036363636365,0.7771107,1.630315,6040141,0.013435010045119822,4.0,6.0
5053,2019-06,2.0,0.1835352,0.0,0.5267231,5.917107,6040372,0.00046135626972443333,2.0,1.0
5054,2019-06,2.0,-0.6325145,0.0,0.6058141,1.075085,6040315,0.020900172424548336,2.0,1.0
5055,2019-06,3.0,-0.4111873,0.11106127272727273,0.7572837,1.412041,6040299,0.006981698452578788,3.0,6.0
5056,2019-07,4.0,-0.05102771,0.8927799999999998,1.013429,1.082912,6040257,0.040791249466569424,4.0,6.0
5057,2019-07,4.0,-0.2102863,0.4678743636363636,0.7797309,1.550793,6040141,0.02105398272982828,4.0,1.0
5059,2019-07,2.0,0.2726896,0.1822292727272726,0.6226261,5.884252,6040372,0.0022505806332134837,2.0,4.0
5060,2019-07,2.0,-0.1966382,0.657332909090909,0.8839331,0.998539,6040315,0.011914592291115134,2.0,6.0
5061,2019-07,3.0,-0.5516238,0.0,0.4734918,1.332632,6040299,0.002213121340780777,3.0,6.0
5062,2019-08,3.0,-0.4789798,0.01813600000000004,0.6269748,1.247678,6040299,0.03562621471618088,3.0,4.0
5063,2019-08,2.0,-0.3911332,0.1936158181818181,0.7234887,0.9136091,6040315,0.04025417873249748,2.0,1.0
5064,2019-08,2.0,-0.229465,0.0,0.50218,5.806245,6040372,0.0,2.0,1.0
5066,2019-08,4.0,-0.2973574,0.33471999999999996,0.801096,1.479597,6040141,0.05026464364560901,4.0,6.0
5067,2019-08,4.0,-0.07356002,0.7670618181818181,1.038884,1.009531,6040257,0.09793188428280442,4.0,1.0
5068,2019-09,3.0,-0.4925504,0.0,0.5056435,1.162751,6040299,0.06288495301181851,3.0,1.0
5069,2019-09,2.0,-0.01956738,0.8692123636363636,0.9845168,0.8286748,6040315,0.08065168342113271,2.0,4.0
5070,2019-09,2.0,-0.2587997,0.0,0.4520518,5.721717,6040372,0.0006331611912907542,2.0,6.0
5072,2019-09,4.0,-0.2323464,0.46202872727272715,0.7605658,1.394645,6040141,0.06786467074141067,4.0,4.0
5073,2019-09,4.0,0.17383,1.2182545454545455,1.17649,0.9245748,6040257,0.1337348083621771,4.0,1.0
5074,2019-10,4.0,0.5003554,1.722583636363636,1.555621,0.8396102,6040257,0.11906731115407998,4.0,1.0
5075,2019-10,4.0,-0.06339194,0.6838556363636363,0.9843206,1.309661,6040141,0.0627575410382365,4.0,6.0
5077,2019-10,2.0,-0.3144484,0.0,0.4831662,5.637554,6040372,0.0,2.0,1.0
5078,2019-10,2.0,-0.03347305,0.753929090909091,1.022861,0.7437434,6040315,0.048311731235780475,2.0,1.0
5079,2019-10,3.0,-0.1488881,0.5360103636363636,0.9030057,1.077713,6040299,0.02755126147694731,3.0,4.0
5080,2019-11,4.0,0.02398678,1.0301145454545455,1.112613,0.7608177,6040257,0.05898577767290114,4.0,6.0
5081,2019-11,4.0,-0.2719362,0.4791058181818182,0.8095582,1.233629,6040141,0.0694287766437447,4.0,6.0
5083,2019-11,2.0,-0.3201325,0.0,0.5097361,5.54996,6040372,0.00040053885379631726,2.0,1.0
5084,2019-11,2.0,-0.4440415,0.18077490909090918,0.6454762,0.6560752,6040315,0.06997320452304479,2.0,1.0
5085,2019-11,3.0,-0.4632831,0.13849909090909082,0.6222245,1.021918,6040299,0.028974853634523456,3.0,6.0
5086,2019-12,4.0,-0.09182005,0.3337196363636364,0.8010958,0.6841097,6040257,0.03265799980236861,4.0,6.0
5087,2019-12,4.0,0.1877792,0.8351472727272726,1.076881,1.156836,6040141,0.04657851599501006,4.0,1.0
5089,2019-12,2.0,-0.2473985,0.0,0.4747247,5.472246,6040372,0.0,2.0,4.0
5090,2019-12,2.0,0.281873,1.0139454545454545,1.17522,0.5793576,6040315,0.04948834216031617,2.0,6.0
5091,2019-12,3.0,0.2412123,0.9363309090909093,1.132532,0.9452054,6040299,0.035729723403916225,3.0,6.0
5092,2020-01,4.0,-0.3695455,0.0,0.613144,1.072002,6040141,0.04094716798023945,4.0,4.0
5093,2020-01,4.0,-0.1724538,0.26697745454545446,0.8144376,0.5991812,6040257,0.10626086023857573,4.0,1.0
5094,2020-01,3.0,-0.3677037,0.0,0.6175032,0.860274,6040299,0.012608364041941877,3.0,1.0
5095,2020-01,2.0,-0.2197471,0.0,0.5690167,5.386932,6040372,0.0,2.0,6.0
5096,2020-01,2.0,-0.4647263,0.0,0.5225275,0.4958904,6040315,0.007910217679738651,2.0,6.0
5098,2020-02,4.0,0.1826835,1.1206254545454544,1.174494,0.9936623,6040141,0.09057780346565736,4.0,1.0
5099,2020-02,3.0,0.03501505,0.8554490909090912,1.028647,0.7726027,6040299,0.06564664102672657,3.0,4.0
5100,2020-02,2.0,-0.105467,0.29856727272727257,0.722362,5.297685,6040372,0.01717018660588121,2.0,6.0
5101,2020-02,2.0,-0.3475665,0.16211072727272727,0.6473109,0.4082192,6040315,0.005800767473549517,2.0,6.0
5103,2020-02,4.0,0.4525312,1.6165309090909088,1.447242,0.5174706,6040257,0.1163291933474363,4.0,1.0
5104,2020-03,4.0,0.5671238,2.133172727272727,1.715995,0.916918,6040141,0.5418478157916788,4.0,1.0
5105,2020-03,3.0,0.2643805,1.6466363636363635,1.4484,0.6958905,6040299,0.49624430981370826,3.0,6.0
5106,2020-03,2.0,-0.178804,0.4426425454545454,0.7862034,5.221984,6040372,0.21912113543025513,2.0,6.0
5107,2020-03,2.0,-0.7317545,0.11834200000000009,0.6078381,0.3315068,6040315,0.621933362108553,2.0,1.0
5109,2020-03,4.0,0.2644128,1.7988145454545452,1.532098,0.4407598,6040257,0.6852246173194876,4.0,4.0
5111,2020-04,4.0,6.570803,12.439732727272727,7.591953,0.3557812,6040257,0.4822816198733644,4.0,1.0
5112,2020-04,2.0,1.050269,2.210889090909091,1.966089,5.120111,6040372,0.02046400649162805,2.0,1.0
5113,2020-04,3.0,2.74877,5.490150909090909,3.769683,0.610959,6040299,0.30859673052253067,3.0,6.0
5114,2020-04,4.0,1.659123,3.507498181818182,2.679224,0.8318958,6040141,0.2708541345970148,4.0,4.0
5116,2020-05,4.0,5.364041,8.371189090909091,5.386154,0.2712329,6040257,0.508329655311443,4.0,6.0
5117,2020-05,2.0,0.4414636,0.0,0.4248844,5.040832,6040372,0.0,2.0,6.0
5118,2020-05,3.0,2.898295,3.888025454545454,2.920414,0.5232877,6040299,0.2148697596097755,3.0,1.0
5119,2020-05,4.0,2.789239,3.689327272727272,2.81113,0.7514788,6040141,0.18498733604974515,4.0,1.0
5121,2020-06,2.0,0.1173398,0.0,0.6180122,4.965847,6040372,0.0028353278224185763,2.0,4.0
5122,2020-06,3.0,1.195332,1.736790909090909,1.745485,0.4438356,6040299,0.14339634595168282,3.0,1.0
5123,2020-06,4.0,1.537202,2.3580181818181813,2.08716,0.6720642,6040141,0.13988601479022345,4.0,1.0
5124,2020-06,2.0,0.1373016,0.0,0.6708068,3.166194,6040505,0.011735839935827386,2.0,6.0
5125,2020-07,4.0,1.253879,1.55004,1.803922,0.5898811,6040141,0.1951188895065873,4.0,6.0
5126,2020-07,3.0,0.9735134,1.0404727272727272,1.52366,0.3616438,6040299,0.17878913173204658,3.0,6.0
5127,2020-07,2.0,0.241587,0.0,0.7437288,4.921336,6040372,0.0,2.0,6.0
5128,2020-07,2.0,0.3316776,0.0,0.8654313,3.144141,6040505,0.0,2.0,1.0
5130,2020-08,2.0,0.2151565,0.0,0.7498928,3.056551,6040505,0.0,2.0,4.0
5131,2020-08,2.0,0.1072944,0.0,0.6109208,4.835269,6040372,0.0,2.0,1.0
5132,2020-08,3.0,1.649244,2.5870163636363634,2.199359,0.2739726,6040299,0.22616000830818628,3.0,1.0
5134,2020-08,4.0,0.7082092,0.876029090909091,1.258316,0.5071135,6040141,0.07061614728541932,4.0,4.0
5136,2020-09,2.0,-0.04732059,0.0,0.6770806,2.981855,6040505,0.017871555110138715,2.0,6.0
5137,2020-09,2.0,-0.07434583,0.0,0.6142931,4.755254,6040372,0.007665357229246106,2.0,4.0
5138,2020-09,4.0,0.4153427,0.730450909090909,1.156798,0.4249236,6040141,0.24979143101992718,4.0,6.0
5139,2020-10,4.0,2.263838,4.221352727272727,3.005294,0.3427205,6040141,0.36801375228815614,4.0,1.0
5140,2020-10,2.0,0.1952221,0.3672247272727271,0.8855236,4.669835,6040372,0.02806290355537533,2.0,1.0
5142,2020-10,2.0,0.3189608,0.6560581818181817,1.044382,2.899489,6040505,0.04974488703632629,2.0,1.0
5143,2020-11,2.0,0.3420482,0.6108799999999999,1.068484,2.814546,6040505,0.017004435521332573,2.0,6.0
5144,2020-11,2.0,0.2403333,0.36323927272727285,0.9322816,4.584364,6040372,0.009793214548331708,2.0,4.0
5145,2020-11,4.0,2.28964,4.179170909090908,3.031044,0.260274,6040141,0.3807561464907827,4.0,6.0
5147,2020-12,2.0,-0.152346,0.0,0.5750517,2.73259,6040505,0.0,2.0,4.0
5148,2020-12,2.0,-0.1290177,0.0,0.5644103,4.506594,6040372,0.0,2.0,6.0
5150,2016-08,11.0,25.13654,25.771545454545453,15.36995,1.670247,6110480,0.9205090998402556,21.0,1.0
5151,2017-12,12.0,14.99299,26.395454545454545,15.25275,2.865017,6110431,1.0,28.0,1.0
5152,2018-01,12.0,20.90285,27.093218181818177,15.56227,2.4494,6110431,1.0,28.0,1.0
5153,2016-02,9.0,2.308381,1.6097054545454543,1.315338,0.8061981,6120117,0.21507876200670428,9.0,6.0
5156,2016-02,9.0,2.948534,3.118210909090909,2.145016,1.18888,6120125,0.358729773637668,9.0,6.0
5157,2016-03,9.0,1.942033,2.576054545454545,1.84683,0.9939625,6120117,0.19932964467883652,9.0,4.0
5158,2016-03,9.0,2.533681,3.7343945454545446,2.483917,1.117553,6120125,0.298330597910784,9.0,6.0
5161,2016-04,9.0,1.252713,2.231169090909091,1.657143,0.9211197,6120117,0.1871479937161059,9.0,1.0
5162,2016-04,9.0,2.18196,3.8513709090909085,2.548254,1.045832,6120125,0.17834290013035503,9.0,1.0
5167,2016-05,9.0,0.9404575,2.0976054545454543,1.583683,1.47108,6120125,0.2820169505219092,9.0,4.0
5168,2016-05,9.0,1.016673,2.3320018181818183,1.712601,0.8447961,6120117,0.15999619260793985,9.0,6.0
5169,2016-06,9.0,1.060826,1.647290909090909,1.33601,0.7597919,6120117,0.16778916568666813,9.0,1.0
5170,2016-06,9.0,2.096269,3.5046672727272723,2.357567,1.383155,6120125,0.30050507875583465,9.0,1.0
5175,2016-07,9.0,1.828285,2.954725454545454,2.055099,1.290695,6120125,0.2865162635465428,9.0,6.0
5176,2016-07,9.0,0.7957214,1.0452545454545457,1.00489,0.6670786,6120117,0.18424012197535788,9.0,6.0
5177,2016-08,9.0,1.550182,1.9839399999999998,1.521167,0.5918641,6120117,0.15497066858685404,9.0,4.0
5178,2016-08,9.0,1.909201,2.7821381818181816,1.960176,1.216514,6120125,0.20723329158116832,9.0,6.0
5181,2016-09,9.0,1.384575,1.5667018181818182,1.294436,0.7630669,6120117,0.06373871589514224,9.0,1.0
5182,2016-09,9.0,1.503764,1.888669090909091,1.471518,1.132631,6120125,0.18859731072629282,9.0,1.0
5187,2016-10,9.0,1.966986,3.037001818181818,2.100351,1.038283,6120125,0.24174810736786934,9.0,4.0
5188,2016-10,9.0,1.085227,1.5046236363636365,1.257543,0.6701041,6120117,0.22376023590142635,9.0,6.0
5189,2016-11,9.0,2.463693,4.2723345454545445,2.779784,0.5952712,6120117,0.2546924465098621,9.0,1.0
5190,2016-11,9.0,1.583776,2.575285454545454,1.846407,0.9899035,6120125,0.24519284293988775,9.0,1.0
5193,2016-12,9.0,1.345224,2.03314,1.548227,0.5137766,6120117,0.18744744339520902,9.0,6.0
5194,2016-12,9.0,1.918653,2.962012727272727,2.059107,0.906904,6120125,0.24276526739511417,9.0,4.0
5197,2017-01,9.0,1.423835,2.286798181818182,1.687739,0.4287958,6120117,0.12443289054053663,9.0,4.0
5198,2017-01,9.0,1.847902,2.9401145454545454,2.047063,0.822143,6120125,0.2628649364288209,9.0,6.0
5203,2017-02,9.0,1.441856,2.3744436363636363,1.735944,0.7381918,6120125,0.22829809455077787,9.0,6.0
5204,2017-02,9.0,1.039349,1.7806345454545454,1.409349,0.3441055,6120117,0.14608850730162992,9.0,4.0
5208,2017-03,9.0,2.095423,3.6476963636363635,2.450533,0.6599035,6120125,0.2230003682846361,9.0,6.0
5209,2017-03,9.0,0.5131307,0.9169005454545455,0.9485953,0.5232877,6120117,0.06218410351604009,9.0,1.0
5212,2017-04,9.0,0.2393902,0.5083272727272727,0.71728,0.4356165,6120117,0.025167557896113024,9.0,1.0
5213,2017-04,9.0,1.31982,2.302478181818182,1.704063,0.5741037,6120125,0.262233297526714,9.0,6.0
5218,2017-05,9.0,1.856173,3.6837636363636355,2.45992,0.9846691,6120125,0.29009183011540507,9.0,6.0
5219,2017-05,9.0,0.1987365,0.8735905454545455,0.9143248,0.3506849,6120117,0.0868558514206128,9.0,1.0
