,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
2030,2017-10,5,1.162259,1.910587273,1.623823,5660048,0.173915927,5,1
2031,2017-11,5,0.789592,1.682038182,1.468971,5660048,0.154818446,5,7
2032,2017-12,5,0.6705638,1.595650909,1.474258,5660048,0.147485525,5,4
2033,2018-01,5,0.6261148,1.708638182,1.403851,5660048,0.157063642,5,1
2034,2018-02,5,-0.6081985,0,0.4572688,5660048,0,5,2
2035,2018-03,5,-0.5230665,0.261549818,0.5738524,5660048,0.025815903,5,2
2036,2018-04,5,-0.1721129,1.151301818,1.063216,5660048,0.108749888,5,1
2037,2018-05,5,0.1078535,1.195023636,1.087263,5660048,0.11263809,5,4
2038,2018-06,5,0.3474767,1.682149091,1.355182,5660048,0.15482782,5,7
2039,2018-07,5,0.002859409,1.10888,1.039884,5660048,0.104961012,5,1
2040,2018-08,5,0.1676735,1.685414545,1.356978,5660048,0.155103762,5,1
2041,2018-09,5,0.4392223,1.762523636,1.399388,5660048,0.161593627,5,7
2042,2018-10,5,0.501949,1.767510909,1.445581,5660048,0.162011659,5,4
2043,2018-11,5,0.8379197,1.895170909,1.472344,5660048,0.172641424,5,1
2044,2018-12,5,0.1363944,0.925544,0.9390492,5660048,0.088400381,5,2
2045,2019-01,4,0.1760969,1.575121818,1.296317,5660048,0.145733593,4,2
2046,2019-02,4,-0.05946305,1.085690909,1.02713,5660048,0.10288309,4,1
2047,2019-03,4,-0.330759,0,-0.6506063,5660048,0,4,4
2048,2016-02,,2.916109,2.15444,2.806792,5760160,0.193816585,,7
2049,2016-03,,2.013071,1.059587273,1.989573,5760160,0.100538229,,1
2050,2016-04,,1.840282,1.788974545,2.107486,5760160,0.163808357,,7
2051,2016-05,,2.000998,1.717436364,1.96749,5760160,0.157804946,,4
2052,2016-06,,1.981384,1.555947273,1.948521,5760160,0.144094005,,1
2053,2016-07,,1.720881,0.521887273,1.628938,5760160,0.05085028,,2
2054,2016-08,,1.849892,0.867347273,1.672641,5760160,0.083079703,,1
2055,2016-09,,2.201373,1.583090909,1.95575,5760160,0.146414094,,1
2056,2016-10,,2.267031,1.732974545,2.056336,5760160,0.159112548,,2
2057,2016-11,,2.191654,1.577081818,2.091595,5760160,0.145901013,,1
2058,2016-12,,2.16614,1.689836364,2.12776,5760160,0.155477277,,4
2059,2017-01,,1.830841,1.534745455,1.86701,5760160,0.142277403,,7
2060,2017-02,,1.68523,1.258296364,1.754013,5760160,0.118234945,,7
2061,2017-03,,1.453364,0.968083636,1.512996,5760160,0.092270056,,4
2062,2017-04,,1.175738,1.319745455,1.45891,5760160,0.123636698,,1
2063,2017-05,,0.9283366,0.95166,1.319163,5760160,0.090778009,,2
2064,2017-06,,1.405451,1.17968,1.484174,5760160,0.111275509,,1
2065,2017-07,,1.381059,1.465989091,1.605344,5760160,0.136359694,,1
2066,2017-08,,1.127754,1.054449091,1.360847,5760160,0.100075951,,2
2067,2017-09,,1.167104,0.787996364,1.228598,5760160,0.075774913,,1
2068,2017-10,,0.9959529,0.904189091,1.318354,5760160,0.086451589,,4
2069,2017-11,,1.069222,1.817401818,1.579171,5760160,0.166182047,,7
2070,2017-12,,0.7622042,1.207765455,1.399521,5760160,0.11376803,,7
2071,2018-01,,2.005262,1.427567273,1.446162,5760160,0.133035048,,4
2072,2018-02,,1.000389,0.867390727,0.9758149,5760160,0.083083687,,1
2073,2018-03,,0.1836686,1.471989091,1.372694,5760160,0.136877723,,2
2074,2018-04,,-0.1576568,1.194,1.1494,5760160,0.112547251,,1
2075,2018-05,,0.06055145,0.975643636,1.214654,5760160,0.092956041,,1
2076,2018-06,,0.03661749,1.408792727,1.204836,5760160,0.131405832,,2
2077,2018-07,,-0.08710135,1.215147273,1.145081,5760160,0.114421989,,1
2078,2018-08,,-0.4577092,0.500417455,0.9136796,5760160,0.048810284,,4
2079,2018-09,,-0.4176904,0.329085818,0.7864472,5760160,0.032372986,,7
2080,2018-10,,-0.1447041,0.784189091,1.035654,5760160,0.075422968,,7
2081,2018-11,,0.4615553,1.592761818,1.392919,5760160,0.147239191,,4
2082,2018-12,,0.4359576,1.873814545,1.535948,5760160,0.170872598,,1
2083,2019-01,,-0.159263,1.032810909,1.291196,5760160,0.098126571,,2
2084,2019-02,,-1.075763,0,0.6549692,5760160,0,,1
2085,2019-03,,-1.091474,0.001291636,0.8459604,5760160,0.000129155,,1
2086,2019-04,,-1.168046,0,0.5905524,5760160,0,,2
2087,2019-05,,-0.9444805,0.790634182,0.9984988,5760160,0.076018675,,1
2088,2019-06,,-0.3895913,1.599438182,1.502191,5760160,0.147808335,,4
2089,2019-07,,-0.9317453,0.888994545,1.026747,5760160,0.085062438,,7
2090,2019-08,,-0.4609816,1.47352,1.547336,5760160,0.137009849,,7
2091,2019-09,,-0.09552955,2.708949091,2.105822,5760160,0.237303355,,4
2092,2019-10,,-0.4004734,2.019603636,1.909832,5760160,0.182872685,,1
2093,2019-11,,-0.4463748,0,0.281175,5760160,0,,2
2094,2019-12,,-0.779332,0,-0.01703106,5760160,0,,1
2095,2020-01,,-1.011118,0,-0.2335343,5760160,0,,1
2096,2020-02,,-1.555488,0,-0.307376,5760160,0,,2
2097,2020-03,,-0.007671034,1.058005455,1.011903,5760160,0.10039594,,1
2098,2020-04,,-0.142013,0,-0.1202841,5760160,0,,4
2099,2020-05,,-1.099821,0,-0.5500662,5760160,0,,7
2100,2020-06,,-1.156959,0,-0.607096,5760160,0,,7
2101,2020-08,,0.7618328,0.906252727,1.503189,5760160,0.086640092,,4
2102,2020-09,,1.87818,3.544034545,2.619569,5760160,0.29840815,,1
2103,2020-10,,3.011361,5.223403636,3.752772,5760160,0.406869219,,2
2104,2020-11,,3.786051,7.12294,4.527467,5760160,0.509482342,,1
2105,2020-12,,3.770564,7.112818182,4.512,5760160,0.508985597,,1
2106,2020-09,8,2.084112,4.195183636,2.737351,5780168,0.342636646,8,2
2107,2020-10,8,2.000613,4.046458182,2.655552,5780168,0.332786916,8,1
2108,2020-11,8,1.850892,3.777514545,2.507633,5780168,0.314599167,8,4
2109,2020-12,8,1.412761,2.6987,2.071035,5780168,0.23652126,8,7
2110,2016-02,,2.245321,1.167385455,2.263912,5890066,0.11018219,,7
2111,2016-03,,2.274032,2.09402,2.558511,5890066,0.18893088,,4
2112,2016-04,,1.71053,2.15798,2.310439,5890066,0.194101923,,1
2113,2016-05,,1.729218,1.72138,1.969659,5890066,0.158137012,,2
2114,2016-06,,1.533092,1.133943636,1.716419,5890066,0.107201497,,1
2115,2016-07,,1.698085,0.754409091,1.756825,5890066,0.072665474,,1
2116,2016-08,,1.80034,1.115418182,1.80908,5890066,0.105546014,,2
2117,2016-09,,1.256089,0.373018182,1.29021,5890066,0.036614676,,1
2118,2016-10,,1.930515,1.786287273,2.085658,5890066,0.16358362,,4
2119,2016-11,,2.088873,1.661645455,2.138105,5890066,0.153093132,,7
2120,2016-12,,1.551292,0.882650909,1.683808,5890066,0.084481851,,7
2121,2017-01,,1.612108,1.500365455,1.848101,5890066,0.139323478,,4
2122,2017-02,,1.480451,1.305916364,1.780204,5890066,0.122423929,,1
2123,2017-03,,1.446009,1.377952727,1.738424,5890066,0.128722952,,2
2124,2017-04,,1.436413,2.253161818,1.972289,5890066,0.201736218,,1
2125,2017-05,,1.172691,1.840929091,1.808261,5890066,0.168141487,,1
2126,2017-06,,1.424944,1.548972727,1.687285,5890066,0.143496841,,2
2127,2017-07,,0.9305424,0.968901818,1.331946,5890066,0.092344322,,1
2128,2017-08,,1.061424,1.028614545,1.346638,5890066,0.097748032,,4
2129,2017-09,,2.174615,2.705190909,2.283055,5890066,0.237016666,,7
2130,2017-10,,1.316474,1.835781818,1.83073,5890066,0.167713197,,7
2131,2017-11,,1.079168,2.241674545,1.812521,5890066,0.200818703,,4
2132,2017-12,,0.8362654,1.744296364,1.694613,5890066,0.160064047,,1
2133,2018-01,,1.11421,2.334749091,1.945112,5890066,0.208222538,,2
2134,2018-02,,0.9043293,2.852896364,2.067843,5890066,0.248203525,,1
2135,2018-03,,0.3566024,1.808550909,1.557803,5890066,0.165443715,,2
2136,2018-04,,0.1524469,1.870747273,1.521611,5890066,0.170618243,,1
2137,2018-05,,1.959692,4.301712727,3.043992,5890066,0.34960231,,4
2138,2018-06,,3.248171,7.21544,4.398492,5890066,0.51399871,,7
2139,2018-07,,4.078615,8.704881818,5.264435,5890066,0.581252925,,1
2140,2018-08,,0.7552494,2.684016364,2.114659,5890066,0.235399372,,1
2141,2016-02,2,0.6595714,0,0.4167762,6040208,0,2,7
2142,2016-02,2,0.8949605,0.438375091,0.6920063,6040315,0.042890534,2,4
2143,2016-03,2,0.9320011,0.390935636,0.6450146,6040315,0.038339272,2,1
2144,2016-03,2,-0.7846563,0,-0.389361,6040208,0,2,2
2145,2016-04,2,-0.7199774,0,-0.169227,6040208,0,2,2
2146,2016-04,2,0.6517605,0.302838909,0.5965614,6040315,0.029829928,2,1
2147,2016-05,2,0.7971954,0.258048182,0.5719265,6040315,0.025474719,2,4
2148,2016-06,2,0.7101462,0.299922182,0.5949572,6040315,0.029546915,2,7
2149,2016-07,2,0.5723152,0.146470909,0.510559,6040315,0.014540344,2,1
2150,2016-08,2,0.5957696,0.209386545,0.5451626,6040315,0.020720963,2,1
2151,2016-09,2,0.8783501,0.392248364,0.6457366,6040315,0.038465503,2,7
2152,2016-10,2,0.8407699,0.288012,0.5884066,6040315,0.028390399,2,4
2153,2016-11,2,0.9350394,0.612268364,0.7810476,6040315,0.059390149,2,1
2154,2016-12,2,0.8963426,0.675138182,0.801326,6040315,0.065285196,2,2
2155,2017-01,2,0.8451538,0.714109455,0.8227602,6040315,0.068920809,2,2
2156,2017-02,2,0.8187499,0.725912,0.8292516,6040315,0.070019071,2,1
2157,2017-03,2,0.8523127,0.775105273,0.8563079,6040315,0.074582718,2,4
2158,2017-04,2,0.6307784,0.777274909,0.8575012,6040315,0.074783478,2,7
2159,2017-05,2,0.4181802,0.596780909,0.7582295,6040315,0.057932255,2,1
2160,2017-06,2,0.6572958,0.492165818,0.7006912,6040315,0.048025073,2,1
2161,2017-07,2,0.5938007,0.623977818,0.7869378,6040315,0.060490907,2,7
2162,2017-08,2,0.5367689,0.611940909,0.7665675,6040315,0.059359348,2,4
2163,2017-09,2,0.5628716,0.171742545,0.6223584,6040315,0.017027618,2,1
2164,2017-10,2,0.5025765,0.414770364,0.8011237,6040315,0.040628634,2,2
2165,2017-11,2,0.2117526,0.279787273,0.697733,6040315,0.027590948,2,2
2166,2017-12,2,0.3091084,0.605042727,0.9294235,6040315,0.058710253,2,1
2167,2018-01,2,0.3076113,0.829317636,0.9202247,6040315,0.079586049,2,4
2168,2018-02,2,0.3649978,1.235110909,1.157711,6040315,0.116188161,2,7
2169,2018-03,2,0.2581053,1.20128,1.090704,6040315,0.113193082,2,1
2170,2018-04,2,0.0114323,0.944078909,0.9492434,6040315,0.090088458,2,1
2171,2018-05,2,0.1263834,0.851503636,0.898327,6040315,0.081625816,2,7
2172,2018-06,2,-0.04969503,0.531862182,0.7225242,6040315,0.051796577,2,4
2173,2018-07,2,-0.1548524,0.425409636,0.6639753,6040315,0.041648793,2,1
2174,2018-07,2,0.9647143,0.785091091,0.8618001,6040372,0.075506361,2,2
2175,2018-08,2,-0.3919671,0.220131455,0.5510723,6040315,0.021772624,2,2
2176,2018-08,2,0.8046213,0.587489091,0.753119,6040372,0.057056496,2,1
2177,2018-09,2,0.8428031,0.520730727,0.7164019,6040372,0.050740501,2,4
2178,2018-09,2,-0.3139249,0.017998727,0.4398993,6040315,0.001798254,2,7
2179,2018-10,2,0.9692525,0.420707455,0.7048391,6040372,0.041198053,2,1
2180,2018-10,2,0.0116928,0.443582182,0.7174202,6040315,0.043388779,2,1
2181,2018-11,2,0.2871398,0.510994,0.7110467,6040315,0.049815782,2,7
2182,2018-11,2,1.269132,0.695909091,0.81275,6040372,0.067224668,2,4
2183,2018-12,2,0.2671094,0.730233455,0.8316284,6040315,0.070420872,2,1
2184,2018-12,2,1.211986,0.736805091,0.8352428,6040372,0.071031557,2,2
2185,2019-01,2,-0.2005434,0.462613091,0.6844372,6040315,0.045207566,2,1
2186,2019-01,2,0.8946298,0.660216364,0.793119,6040372,0.06388939,2,2
2187,2019-02,2,-0.733301,1.135534545,1.054544,6040315,0.107343521,2,4
2188,2019-02,2,0.603194,0.438175273,0.6709964,6040372,0.042871409,2,7
2189,2019-03,2,-0.9836693,0.899279091,0.9246035,6040315,0.086002926,2,1
2190,2019-03,2,0.5106952,0.693710545,0.8115408,6040372,0.067019571,2,7
2191,2019-04,2,-0.8950296,0,0.3728724,6040315,0,2,4
2192,2019-04,2,0.276517,0,0.6438682,6040372,0,2,2
2193,2019-05,2,-0.636669,0.242355818,0.5632957,6040315,0.023944258,2,1
2194,2019-05,2,0.2295966,0.283104727,0.5857076,6040372,0.027913486,2,1
2195,2019-06,2,-0.1571888,0.403195455,0.9179575,6040315,0.039517528,2,1
2196,2019-06,2,0.2919676,0,0.641975,6040372,0,2,1
2197,2019-07,2,-0.203858,0,0.4489359,6040372,0,2,2
2198,2019-07,2,-0.3793094,0.237049636,0.6527773,6040315,0.023426208,2,4
2199,2019-08,2,-0.2551961,0,0.473677,6040372,0,2,7
2200,2019-08,2,-0.01938803,0.655581455,0.9775698,6040315,0.063455411,2,7
2201,2019-09,2,-0.04568474,1.000707273,1.056839,6040315,0.095226576,2,4
2202,2019-09,2,-0.2890855,0.011161818,0.512589,6040372,0.001115559,2,2
2203,2019-10,2,-0.3205247,0.292254,0.7689397,6040315,0.028802468,2,1
2204,2019-10,2,-0.3163389,0,0.5129221,6040372,0,2,1
2205,2019-11,2,0.1604906,0.942743636,1.064559,6040315,0.089966952,2,0
2206,2019-11,2,-0.241972,0,0.447346,6040372,0,2,0
2207,2019-12,2,-0.2230852,0,0.538976,6040372,0,2,2
2208,2019-12,2,-0.4227719,0,0.536471,6040315,0,2,4
2209,2020-01,2,-0.5295703,0,0.4685694,6040315,0,2,7
2210,2020-01,2,-0.1897436,0,0.6440697,6040372,0,2,2
2211,2020-02,2,-0.9167438,0,0.4484356,6040315,0,2,0
2212,2020-02,2,-0.2677829,0.276962182,0.7104792,6040372,0.027316194,2,4
2213,2020-03,2,4.604318,9.241232727,5.625428,6040315,0.603120779,2,7
2214,2020-03,2,0.9279983,2.365325455,1.843679,6040372,0.210639808,2,0
2215,2020-04,2,0.3756534,0,0.3589531,6040372,0,2,0
2216,2020-05,2,0.04077039,0,0.5413784,6040372,0,2,7
2217,2020-06,2,0.3595663,0.187348182,0.8932915,6040505,0.018560412,2,4
2218,2020-06,2,0.344232,0.101976,0.8463368,6040372,0.010145781,2,0
2219,2020-07,2,0.1368852,0,0.6403381,6040372,0,2,2
2220,2020-07,2,0.2015996,0,0.7362151,6040505,0,2,2
2221,2020-08,2,-0.1062639,0,0.5823165,6040372,0,2,0
2222,2020-08,2,-0.03426111,0,0.6901066,6040505,0,2,4
2223,2020-09,2,0.3492174,0.581016364,1.074609,6040505,0.056445957,2,7
2224,2020-09,2,0.2054455,0.255724909,0.8956987,6040372,0.025248284,2,0
2225,2020-10,2,0.2230283,0.420481455,0.9148148,6040372,0.041176384,2,0
2226,2020-10,2,0.3445414,0.704245455,1.070885,6040505,0.06800194,2,7
2227,2020-11,2,-0.1520167,0,0.5413536,6040372,0,2,4
2228,2020-11,2,-0.1557244,0,0.571643,6040505,0,2,0
2229,2020-12,2,-0.373723,0,0.3546007,6040505,0,2,2
2230,2020-12,2,-0.4164109,0,0.2784917,6040372,0,2,2
2231,2016-02,,1.682976,0.099309091,1.67647,6320071,0.00988176,,0
2232,2016-03,,0.8720323,0,1.175247,6320071,0,,4
2233,2016-04,,1.124895,1.133327273,1.74688,6320071,0.107146466,,7
2234,2016-05,,1.000388,0.414107273,1.250659,6320071,0.040565017,,0
2235,2016-06,,0.9370324,0.050758182,1.120667,6320071,0.005062958,,0
2236,2016-07,,0.8577842,0,0.9043326,6320071,0,,7
2237,2016-08,,1.215119,0.033027273,1.213765,6320071,0.003297279,,4
2238,2016-09,,1.097151,0.096645455,1.138205,6320071,0.009617994,,0
2239,2016-10,,1.489925,1.034476364,1.672162,6320071,0.098276761,,2
2240,2016-11,,1.626242,0.884565455,1.710711,6320071,0.084657114,,2
2241,2016-12,,0.9832376,0,1.154655,6320071,0,,0
2242,2017-01,,1.079865,0.610736364,1.358805,6320071,0.059246036,,4
2243,2017-02,,1.099005,0.697525455,1.445589,6320071,0.067375426,,7
2244,2017-03,,1.931351,2.341870909,2.268579,6320071,0.208786227,,0
2245,2017-04,,0.8744594,1.3117,1.454485,6320071,0.12293134,,0
2246,2017-05,,0.6435261,0.947434545,1.316839,6320071,0.09039374,,7
2247,2017-06,,1.136653,1.058230909,1.417377,6320071,0.100416221,,4
2248,2017-07,,1.355732,1.780849091,1.778517,6320071,0.163128638,,0
2249,2017-08,,1.160325,1.216694545,1.450082,6320071,0.114559001,,2
2250,2017-09,,1.209814,0.958507273,1.322379,6320071,0.091400365,,2
2251,2017-10,,1.041447,1.412536364,1.597945,6320071,0.131730941,,0
2252,2017-11,,1.440025,3.012330909,2.236382,6320071,0.260094713,,4
2253,2017-12,,0.8189615,1.822578182,1.737668,6320071,0.166613549,,7
2254,2018-01,,0.5655913,1.438178182,1.451998,6320071,0.133954489,,0
2255,2018-02,,-0.8335372,0,0.4293553,6320071,0,,0
2256,2018-03,,-0.4477047,0.526050364,0.8524277,6320071,0.051245338,,7
2257,2018-04,,-0.7675436,0.011185818,0.4988522,6320071,0.001117956,,4
2258,2016-02,11,9.623536,14.61391273,9.659502,6390223,0.768086605,11,0
2259,2016-02,11,10.92067,16.84561818,10.88694,6390207,0.814474292,11,2
2260,2016-03,11,10.0791,15.63901818,10.00826,6390207,0.790682244,12,2
2261,2016-03,11,8.544416,13.44461818,8.80134,6390223,0.739320037,12,0
2262,2016-04,12,9.560091,15.69855091,9.757753,6390207,1,28,4
2263,2016-04,12,6.678085,11.12620364,7.242962,6390223,1,28,7
2264,2016-05,12,8.632996,13.80055818,8.613207,6390207,1,28,0
2265,2016-05,12,6.335869,10.06398182,6.55809,6390223,1,28,0
2266,2016-06,12,5.123829,7.669572727,5.311015,6390223,1,28,7
2267,2016-06,12,8.068886,12.74218545,8.100952,6390207,1,28,4
2268,2016-07,12,5.710822,7.978030909,5.729817,6390207,1,28,0
2269,2016-07,12,3.538409,4.154314545,3.626773,6390223,1,28,2
2270,2016-08,12,5.869308,8.375107273,5.801909,6390207,1,28,2
2271,2016-08,12,3.673322,4.552525455,3.699489,6390223,1,28,0
2272,2016-09,12,3.098332,3.701158182,3.120687,6390223,1,28,4
2273,2016-09,12,5.761139,8.170589091,5.578874,6390207,1,28,7
2274,2016-10,12,5.844378,8.233512727,5.631632,6390207,1,28,0
2275,2016-10,12,3.288362,4.194718182,3.410295,6390223,1,28,0
2276,2016-11,12,5.044112,6.283589091,4.680174,6390207,1,28,7
2277,2016-11,12,2.509274,2.3629,2.523795,6390223,1,28,4
2278,2016-12,12,2.509964,2.551809091,2.601845,6390223,1,28,0
2279,2016-12,12,4.505637,5.406790909,4.172085,6390207,1,28,2
2280,2017-01,12,4.211474,5.251887273,3.911438,6390207,1,28,2
2281,2017-01,12,2.642709,3.285425455,2.829884,6390223,1,28,0
2282,2017-02,12,3.757485,4.350307273,3.454619,6390207,1,28,4
2283,2017-02,12,2.12243,2.367592727,2.364126,6390223,1,28,7
2284,2017-03,12,1.793144,1.89668,2.023724,6390223,1,28,0
2285,2017-03,12,4.127069,5.1591,3.818055,6390207,1,28,0
2286,2017-04,12,3.796892,5.34782,3.674351,6390207,1,28,7
2287,2017-04,12,1.320296,1.912710909,1.785041,6390223,1,28,4
2288,2017-05,12,1.402763,2.127523636,1.965888,6390223,1,28,0
2289,2017-05,12,3.562184,5.007994545,3.550147,6390207,1,28,2
2290,2017-06,12,3.715811,4.803112727,3.477062,6390207,1,28,2
2291,2017-06,12,1.633347,1.822730909,1.837852,6390223,1,28,0
2292,2017-07,12,1.655866,2.190067273,2.003587,6390223,1,28,4
2293,2017-07,12,3.174005,4.164032727,3.089268,6390207,1,28,7
2294,2017-08,12,1.059724,1.008416364,1.335529,6390223,1,28,0
2295,2017-08,12,3.11061,4.31644,3.154942,6390207,1,28,0
2296,2017-09,12,2.762859,3.37152,2.649536,6390207,1,28,7
2297,2017-09,12,1.503359,1.470012727,1.603707,6390223,1,28,4
2298,2017-10,12,1.343102,1.797187273,1.809503,6390223,1,28,0
2299,2017-10,12,2.281658,2.619158182,2.261587,6390207,1,28,2
2300,2017-11,12,1.337989,2.624494545,2.023072,6390223,1,28,2
2301,2017-11,12,2.05377,2.863158182,2.154337,6390207,1,28,0
2302,2017-12,12,1.812172,2.385221818,2.047122,6390207,1,28,4
2303,2017-12,12,0.9732355,1.903274545,1.782051,6390223,1,28,7
2304,2018-01,12,1.64601,2.2544,1.90092,6390207,1,28,0
2305,2018-01,12,1.14334,2.299076364,1.925492,6390223,1,28,0
2306,2018-02,12,2.431162,3.995685455,2.696377,6390207,1,28,7
2307,2018-02,12,0.3032395,1.594616364,1.375789,6390223,1,28,4
2308,2018-03,12,2.596361,4.246007273,2.898404,6390207,1,28,0
2309,2018-03,12,0.4505447,1.800761818,1.553519,6390223,1,28,2
2310,2018-04,12,0.1349887,1.604883636,1.375386,6390223,1,28,2
2311,2018-04,12,3.029274,5.223869091,3.365828,6390207,1,28,0
2312,2018-05,12,0.8351712,2.070103636,1.816607,6390223,1,28,4
2313,2018-05,12,3.589464,5.797678182,3.866773,6390207,1,28,7
2314,2018-06,12,3.536245,6.005047273,3.732776,6390207,1,28,0
2315,2018-06,12,0.9984763,2.864770909,2.005624,6390223,1,28,0
2316,2018-07,12,4.483438,7.73708,4.732144,6390207,1,28,7
2317,2018-07,12,0.5954894,2.120154545,1.642835,6390223,1,28,4
2318,2018-08,12,3.294525,5.39036,3.603148,6390207,1,28,0
2319,2018-08,12,0.3739771,1.702854545,1.57502,6390223,1,28,2
2320,2018-09,12,0.8008788,2.118798182,1.770789,6390223,1,28,2
2321,2018-09,12,3.284985,5.218474545,3.475611,6390207,1,28,0
2322,2018-10,12,0.3833707,1.334501818,1.338326,6390223,1,28,4
2323,2018-10,12,3.888278,6.109043636,3.964324,6390207,1,28,7
2324,2018-11,12,4.175056,6.376549091,4.024002,6390207,1,28,0
2325,2018-11,12,0.8809305,1.833469091,1.525308,6390223,1,28,0
2326,2018-12,12,6.439911,10.69674545,6.38856,6390207,1,28,7
2327,2018-12,12,1.796202,3.827085455,2.610247,6390223,1,28,4
2328,2019-01,12,5.368833,8.873403636,5.603522,6390207,1,28,0
2329,2019-01,12,1.074342,2.695514545,2.205683,6390223,1,28,2
2330,2019-02,12,0.2204525,0,-0.4283139,6390223,1,28,2
2331,2019-02,12,5.173206,8.632610909,5.617386,6390207,1,28,0
2332,2019-03,12,0.3034033,0,-0.374737,6390223,1,28,4
2333,2019-03,12,6.008605,10.5899,6.669695,6390207,1,28,7
2334,2019-04,12,5.838799,10.46342182,6.476932,6390207,1,28,0
2335,2019-05,12,6.119582,11.26377818,6.758728,6390207,1,28,0
2336,2019-06,12,6.950539,12.58586909,7.544728,6390207,1,28,7
2337,2019-07,12,6.319038,11.98407455,7.129041,6390207,1,28,4
2338,2019-08,12,7.695879,14.18577091,8.539074,6390207,1,28,0
2339,2019-09,12,6.729477,12.79969818,7.655734,6390207,1,28,2
2340,2019-10,12,6.250542,11.61354545,7.1865,6390207,1,28,2
2341,2019-11,12,5.991696,11.00507818,6.768793,6390207,1,28,0
2342,2019-12,12,4.886069,9.215416364,5.726729,6390207,1,28,4
2343,2020-01,12,4.934531,9.826390909,5.834515,6390207,1,28,7
2344,2020-02,12,4.821507,9.677734545,5.861654,6390207,1,28,0
2345,2020-03,12,12.27612,23.28870909,13.23879,6390207,1,28,0
2346,2020-04,12,9.178872,14.47868182,9.179225,6390207,1,28,7
2347,2020-05,12,8.708907,14.68215273,9.231184,6390207,1,28,4
2348,2020-06,12,10.8075,18.81805455,11.33103,6390207,1,28,0
2349,2020-07,12,9.440389,15.86108545,9.964297,6390207,1,28,2
2350,2020-08,12,8.904001,15.65587455,9.615481,6390207,1,28,2
2351,2020-09,12,6.415092,11.73891091,7.126751,6390207,1,28,0
2352,2020-10,12,5.212722,9.172669091,5.924868,6390207,1,28,4
2353,2020-11,12,3.19319,5.992490909,3.90572,6390207,1,28,7
2354,2020-12,12,2.558451,4.857623636,3.271643,6390207,1,28,0
2355,2018-05,12,9.677708,12.39695273,7.496374,6980247,1,28,0
2356,2018-06,12,11.23997,14.76210727,8.549159,6980247,1,28,7
2357,2018-07,12,11.12687,14.20124727,8.287436,6980247,1,28,4
2358,2018-08,12,13.80919,17.29221818,10.14917,6980247,1,28,0
2359,2018-09,12,20.31155,25.12552727,14.42449,6980247,1,28,2
2360,2018-10,12,22.47349,27.25816364,15.59634,6980247,1,28,2
2361,2019-02,12,21.01711,19.70207273,11.70559,6980247,1,28,0
2362,2019-03,12,20.03813,17.62963636,10.54155,6980247,1,28,4
2363,2019-04,12,21.44776,16.81705818,9.971432,6980247,1,28,7
2364,2019-05,12,26.46865,20.12821818,11.63417,6980247,1,28,0
2365,2019-06,12,30.64412,19.5012,11.34816,6980247,1,28,0
2366,2019-07,12,38.42969,19.654,11.3475,6980247,1,28,7
2367,2016-02,6,3.274961,5.02724,3.194982,6990154,0.395119282,6,4
2368,2016-02,6,1.461926,1.784676364,1.411572,6990139,0.16344887,6,0
2369,2016-03,6,0.7189126,1.132085455,1.052647,6990139,0.107035583,6,2
2370,2016-03,6,3.059823,4.474030909,2.890717,6990154,0.360713834,6,2
2371,2016-04,6,0.3913808,1.132343636,1.052789,6990139,0.107058637,6,0
2372,2016-04,6,2.770775,4.423183636,2.862751,6990154,0.35745496,6,4
2373,2016-05,6,2.759595,4.077034545,2.672369,6990154,0.334823895,6,7
2374,2016-05,6,0.6370789,0.862398364,0.9043191,6990139,0.082625815,6,0
2375,2016-06,6,0.4784221,0.390974545,0.645036,6990139,0.038343013,6,0
2376,2016-06,6,2.635566,3.983818182,2.6211,6990154,0.328594376,6,7
2377,2016-07,6,2.245761,3.291829091,2.240506,6990154,0.2804886,6,4
2378,2016-07,6,0.6429076,0.368477636,0.6326627,6990139,0.036177147,6,0
2379,2016-08,6,1.119354,1.184116364,1.081264,6990139,0.111669692,6,2
2380,2016-08,6,2.596699,3.768412727,2.502627,6990154,0.313975044,6,2
2381,2016-09,6,2.676063,3.668623636,2.450493,6990154,0.307094993,6,0
2382,2016-09,6,1.57873,2.173472727,1.62816,6990139,0.195349512,6,4
2383,2016-10,6,0.9234017,1.2963,1.142965,6990139,0.121579614,6,7
2384,2016-10,6,2.498729,3.255609091,2.220585,6990154,0.277877805,6,0
2385,2016-11,6,0.8861111,1.050978182,1.008038,6990139,0.099763541,6,0
2386,2016-11,6,2.683907,3.314681818,2.253075,6990154,0.282131003,6,7
2387,2016-12,6,2.659796,3.320565455,2.256311,6990154,0.282553247,6,4
2388,2016-12,6,0.5146064,0.547037636,0.7308707,6990139,0.053234427,6,0
2389,2017-01,6,2.424046,2.939712727,2.046842,6990154,0.254702098,6,2
2390,2017-01,6,0.4527408,0.648129273,0.7864711,6990139,0.06275722,6,2
2391,2017-02,6,0.1290333,0.203429818,0.5418864,6990139,0.020137459,6,0
2392,2017-02,6,2.380852,2.848592727,1.996726,6990154,0.247879909,6,4
2393,2017-03,6,2.235001,2.545276364,1.844202,6990154,0.224717373,6,7
2394,2017-03,6,0.1206755,0.155713636,0.5299425,6990139,0.015450757,6,0
2395,2017-04,6,0.1728404,0.728316909,0.8382743,6990139,0.070242697,6,0
